Key_Dataset,Key_Run,Key_Fold,Key_Scheme,Key_Scheme_options,Key_Scheme_version_ID,Date_time,Number_of_training_instances,Number_of_testing_instances,Number_correct,Number_incorrect,Number_unclassified,Percent_correct,Percent_incorrect,Percent_unclassified,Kappa_statistic,Mean_absolute_error,Root_mean_squared_error,Relative_absolute_error,Root_relative_squared_error,SF_prior_entropy,SF_scheme_entropy,SF_entropy_gain,SF_mean_prior_entropy,SF_mean_scheme_entropy,SF_mean_entropy_gain,KB_information,KB_mean_information,KB_relative_information,True_positive_rate,Num_true_positives,False_positive_rate,Num_false_positives,True_negative_rate,Num_true_negatives,False_negative_rate,Num_false_negatives,IR_precision,IR_recall,F_measure,Matthews_correlation,Area_under_ROC,Area_under_PRC,Weighted_avg_true_positive_rate,Weighted_avg_false_positive_rate,Weighted_avg_true_negative_rate,Weighted_avg_false_negative_rate,Weighted_avg_IR_precision,Weighted_avg_IR_recall,Weighted_avg_F_measure,Weighted_avg_matthews_correlation,Weighted_avg_area_under_ROC,Weighted_avg_area_under_PRC,Unweighted_macro_avg_F_measure,Unweighted_micro_avg_F_measure,Elapsed_Time_training,Elapsed_Time_testing,UserCPU_Time_training,UserCPU_Time_testing,UserCPU_Time_millis_training,UserCPU_Time_millis_testing,Serialized_Model_Size,Serialized_Train_Set_Size,Serialized_Test_Set_Size,Coverage_of_Test_Cases_By_Regions,Size_of_Predicted_Regions,Summary,measureNumRules
balance-scale-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V1-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,3,1,weka.classifiers.sklearn.ScikitLearnClassifier,'-batch 100 -learner XGBClassifier -parameters \"gamma=1,subsample=0.5,colsample_bynode=0.5,tree_method=\\\"exact\\\"\" -py-command python3 -py-path default -server-name none',-6212485658537766441,2.0231019204099998E7,562.0,63.0,62.0,1.0,0.0,98.41269841269842,1.5873015873015872,0.0,0.9679715302491102,0.0749826820803495,0.15606967341489617,15.089967487986957,31.31267820014702,62.713533166216784,8.372939389947193,54.34059377626959,0.9954529074002664,0.13290379984043163,0.8625491075598348,54.371552666093734,0.8630405185094243,86.69827694444618,1.0,34.0,0.034482758620689655,1.0,0.9655172413793104,28.0,0.0,0.0,0.9714285714285714,1.0,0.9855072463768115,0.9684683962230046,1.0,1.0,0.9841269841269841,0.01860974274767378,0.9813902572523263,0.015873015873015872,0.9845804988662131,0.9841269841269841,0.9841027689997942,0.9684683962230045,1.0,1.0,0.9839816933638443,0.9841269841269841,0.816,0.588,0.01,0.01,10.0,10.0,178292.0,40183.0,5752.0,100.0,61.904761904761905,?,?
balance-scale-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V1-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,3,2,weka.classifiers.sklearn.ScikitLearnClassifier,'-batch 100 -learner XGBClassifier -parameters \"gamma=1,subsample=0.5,colsample_bynode=0.5,tree_method=\\\"exact\\\"\" -py-command python3 -py-path default -server-name none',-6212485658537766441,2.0231019204099998E7,562.0,63.0,63.0,0.0,0.0,100.0,0.0,0.0,1.0,0.05865767684379486,0.1253580387410168,11.804624907191426,25.150920361472163,62.713533166216784,6.253305046151305,56.46022812006548,0.9954529074002664,0.09925881025636993,0.8961940971438965,56.46022812006559,0.8961940971438982,90.02877890872875,1.0,34.0,0.0,0.0,1.0,29.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.799,0.592,0.0,0.01,0.0,10.0,180469.0,40183.0,5752.0,100.0,61.111111111111114,?,?
balance-scale-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V1-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,3,3,weka.classifiers.sklearn.ScikitLearnClassifier,'-batch 100 -learner XGBClassifier -parameters \"gamma=1,subsample=0.5,colsample_bynode=0.5,tree_method=\\\"exact\\\"\" -py-command python3 -py-path default -server-name none',-6212485658537766441,2.0231019204099998E7,562.0,63.0,61.0,2.0,0.0,96.82539682539682,3.1746031746031744,0.0,0.936105476673428,0.06977665071988455,0.17009972983080757,14.042274316826783,34.127566141338875,62.713533166216784,8.44872921425041,54.26480395196637,0.9954529074002664,0.1341068129246097,0.8613460944756567,54.49599250743711,0.8650157540863033,86.89670276270387,0.9705882352941176,33.0,0.034482758620689655,1.0,0.9655172413793104,28.0,0.029411764705882353,1.0,0.9705882352941176,0.9705882352941176,0.9705882352941176,0.936105476673428,0.9949290060851927,0.9956905779245745,0.9682539682539683,0.032148491580540256,0.9678515084194598,0.031746031746031744,0.9682539682539683,0.9682539682539683,0.9682539682539683,0.9361054766734279,0.9949290060851929,0.9952029328508368,0.968052738336714,0.9682539682539683,0.801,0.588,0.02,0.0,20.0,0.0,175376.0,40183.0,5752.0,100.0,60.317460317460316,?,?
balance-scale-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V1-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,3,4,weka.classifiers.sklearn.ScikitLearnClassifier,'-batch 100 -learner XGBClassifier -parameters \"gamma=1,subsample=0.5,colsample_bynode=0.5,tree_method=\\\"exact\\\"\" -py-command python3 -py-path default -server-name none',-6212485658537766441,2.0231019204099998E7,562.0,63.0,59.0,4.0,0.0,93.65079365079364,6.349206349206349,0.0,0.8722109533468559,0.10263920412413739,0.21008681183129901,20.655732900650477,42.15028191595118,62.713533166216784,12.721002069614542,49.99253109660224,0.9954529074002664,0.2019206677716594,0.793532239628607,50.5833109547791,0.8029096976949064,80.65772792726001,0.9411764705882353,32.0,0.06896551724137931,2.0,0.9310344827586207,27.0,0.058823529411764705,2.0,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.8722109533468559,0.9878296146044625,0.989360120973474,0.9365079365079365,0.06429698316108051,0.9357030168389194,0.06349206349206349,0.9365079365079365,0.9365079365079365,0.9365079365079365,0.8722109533468559,0.9878296146044625,0.9886729478249818,0.936105476673428,0.9365079365079365,0.792,0.588,0.01,0.0,10.0,0.0,178288.0,40183.0,5752.0,100.0,64.28571428571429,?,?
balance-scale-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V1-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,3,5,weka.classifiers.sklearn.ScikitLearnClassifier,'-batch 100 -learner XGBClassifier -parameters \"gamma=1,subsample=0.5,colsample_bynode=0.5,tree_method=\\\"exact\\\"\" -py-command python3 -py-path default -server-name none',-6212485658537766441,2.0231019204099998E7,562.0,63.0,60.0,3.0,0.0,95.23809523809524,4.761904761904762,0.0,0.9039145907473308,0.09642204721464501,0.19132382155275168,19.40455472151543,38.38581272850837,62.713533166216784,11.250122296907845,51.46341086930894,0.9954529074002664,0.17857336979218802,0.8168795376080784,51.51417774909347,0.8176853610967217,82.14204358819907,0.9705882352941176,33.0,0.06896551724137931,2.0,0.9310344827586207,27.0,0.029411764705882353,1.0,0.9428571428571428,0.9705882352941176,0.9565217391304348,0.9043785758847176,0.9949290060851927,0.99579407520584,0.9523809523809523,0.050758234328214046,0.949241765671786,0.047619047619047616,0.9527210884353742,0.9523809523809523,0.9523083069993825,0.9043785758847176,0.9949290060851929,0.9951838395290777,0.9519450800915332,0.9523809523809523,0.815,0.584,0.01,0.01,10.0,10.0,176833.0,40183.0,5752.0,100.0,65.87301587301587,?,?
balance-scale-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V1-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,3,6,weka.classifiers.sklearn.ScikitLearnClassifier,'-batch 100 -learner XGBClassifier -parameters \"gamma=1,subsample=0.5,colsample_bynode=0.5,tree_method=\\\"exact\\\"\" -py-command python3 -py-path default -server-name none',-6212485658537766441,2.0231019204099998E7,563.0,62.0,61.0,1.0,0.0,98.38709677419355,1.6129032258064515,0.0,0.9675392670157068,0.08634705198324204,0.18325181139478774,17.3586067774632,36.72265620652568,61.824011704074785,9.957332699607484,51.8666790044673,0.9971614790979804,0.16060214031624975,0.8365593387817306,51.964309435925465,0.8381340231600881,84.05198563408742,1.0,33.0,0.034482758620689655,1.0,0.9655172413793104,28.0,0.0,0.0,0.9705882352941176,1.0,0.9850746268656716,0.9680494178792679,0.9926854754440961,0.9931286897820196,0.9838709677419355,0.01835372636262514,0.9816462736373748,0.016129032258064516,0.9843453510436433,0.9838709677419355,0.9838498509152033,0.9680494178792679,0.9926854754440961,0.9932064890058421,0.9837653836082744,0.9838709677419355,0.798,0.588,0.01,0.0,10.0,0.0,179740.0,40252.0,5683.0,100.0,62.096774193548384,?,?
balance-scale-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V1-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,3,7,weka.classifiers.sklearn.ScikitLearnClassifier,'-batch 100 -learner XGBClassifier -parameters \"gamma=1,subsample=0.5,colsample_bynode=0.5,tree_method=\\\"exact\\\"\" -py-command python3 -py-path default -server-name none',-6212485658537766441,2.0231019204099998E7,563.0,62.0,58.0,4.0,0.0,93.54838709677419,6.451612903225806,0.0,0.87042842215256,0.10955664351694468,0.211423476004444,22.024500558958767,42.368103017401666,61.824011704074785,13.042658593214934,48.781353110859854,0.9971614790979804,0.21036546118088603,0.7867960179170944,49.22108052246472,0.7938883955236244,79.61482790548285,0.9393939393939394,31.0,0.06896551724137931,2.0,0.9310344827586207,27.0,0.06060606060606061,2.0,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.8704284221525601,0.9885057471264368,0.9895081108494977,0.9354838709677419,0.06505544881518185,0.9349445511848181,0.06451612903225806,0.9354838709677419,0.9354838709677419,0.9354838709677419,0.8704284221525601,0.9885057471264368,0.9892769433780041,0.93521421107628,0.9354838709677419,0.797,0.592,0.0,0.01,0.0,10.0,178925.0,40252.0,5683.0,100.0,66.12903225806451,?,?
balance-scale-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V1-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,3,8,weka.classifiers.sklearn.ScikitLearnClassifier,'-batch 100 -learner XGBClassifier -parameters \"gamma=1,subsample=0.5,colsample_bynode=0.5,tree_method=\\\"exact\\\"\" -py-command python3 -py-path default -server-name none',-6212485658537766441,2.0231019204099998E7,563.0,62.0,59.0,3.0,0.0,95.16129032258064,4.838709677419355,0.0,0.9026178010471205,0.1072792787610439,0.21476462411749014,21.566675093253146,43.03765074277802,61.824011704074785,12.969184779794658,48.854826924280125,0.9971614790979804,0.20918039967410737,0.787981079423873,49.28121414828976,0.794858292714351,79.71209371559056,0.9696969696969697,32.0,0.06896551724137931,2.0,0.9310344827586207,27.0,0.030303030303030304,1.0,0.9411764705882353,0.9696969696969697,0.955223880597015,0.9030937210085811,0.9895506792058516,0.9911173001219576,0.9516129032258065,0.050881450770216066,0.9491185492297839,0.04838709677419355,0.9519856329628625,0.9516129032258065,0.9515495527456099,0.9030937210085811,0.9895506792058516,0.9901659123257335,0.9512961508248233,0.9516129032258065,0.788,0.596,0.01,0.0,10.0,0.0,179196.0,40252.0,5683.0,100.0,66.12903225806451,?,?
balance-scale-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V1-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,3,9,weka.classifiers.sklearn.ScikitLearnClassifier,'-batch 100 -learner XGBClassifier -parameters \"gamma=1,subsample=0.5,colsample_bynode=0.5,tree_method=\\\"exact\\\"\" -py-command python3 -py-path default -server-name none',-6212485658537766441,2.0231019204099998E7,563.0,62.0,61.0,1.0,0.0,98.38709677419355,1.6129032258064515,0.0,0.9673340358271866,0.0584924296360653,0.12802407724967185,11.78528592057616,25.720017212963924,61.59973419171953,6.227671953930967,55.37206223778856,0.993544099866444,0.10044632183759625,0.8930977780288478,55.372062237788455,0.893097778028846,89.89009930700607,1.0,34.0,0.03571428571428571,1.0,0.9642857142857143,27.0,0.0,0.0,0.9714285714285714,1.0,0.9855072463768115,0.9678505534831042,1.0,1.0,0.9838709677419355,0.019585253456221197,0.9804147465437788,0.016129032258064516,0.984331797235023,0.9838709677419355,0.9838412172213014,0.9678505534831042,1.0,1.0,0.9836627140974967,0.9838709677419355,0.803,0.588,0.01,0.01,10.0,10.0,179644.0,40252.0,5683.0,100.0,61.29032258064516,?,?
balance-scale-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V1-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,3,10,weka.classifiers.sklearn.ScikitLearnClassifier,'-batch 100 -learner XGBClassifier -parameters \"gamma=1,subsample=0.5,colsample_bynode=0.5,tree_method=\\\"exact\\\"\" -py-command python3 -py-path default -server-name none',-6212485658537766441,2.0231019204099998E7,563.0,62.0,61.0,1.0,0.0,98.38709677419355,1.6129032258064515,0.0,0.9673340358271866,0.08420199275187888,0.1550323244567809,16.965350316912012,31.145969877353153,61.59973419171953,8.997124029036035,52.60261016268349,0.993544099866444,0.1451149036941296,0.8484291961723144,52.6026101626834,0.8484291961723128,85.3942161486704,1.0,34.0,0.03571428571428571,1.0,0.9642857142857143,27.0,0.0,0.0,0.9714285714285714,1.0,0.9855072463768115,0.9678505534831042,1.0,1.0,0.9838709677419355,0.019585253456221197,0.9804147465437788,0.016129032258064516,0.984331797235023,0.9838709677419355,0.9838412172213014,0.9678505534831042,1.0,1.0,0.9836627140974967,0.9838709677419355,0.798,0.584,0.01,0.0,10.0,0.0,175741.0,40252.0,5683.0,100.0,66.93548387096774,?,?
balance-scale-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V1-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,4,1,weka.classifiers.sklearn.ScikitLearnClassifier,'-batch 100 -learner XGBClassifier -parameters \"gamma=1,subsample=0.5,colsample_bynode=0.5,tree_method=\\\"exact\\\"\" -py-command python3 -py-path default -server-name none',-6212485658537766441,2.0231019204099998E7,562.0,63.0,58.0,5.0,0.0,92.06349206349206,7.936507936507937,0.0,0.8406676783004551,0.09553097584384646,0.19794717065407594,19.22523014093539,39.71467306683732,62.71353316621688,11.427710454480266,51.285822711736614,0.9954529074002679,0.1813922294361947,0.8140606779640732,51.36809614310662,0.8153666054461368,81.90910884730391,0.9117647058823529,31.0,0.06896551724137931,2.0,0.9310344827586207,27.0,0.08823529411764706,3.0,0.9393939393939394,0.9117647058823529,0.9253731343283583,0.8410948407114163,0.9918864097363083,0.9932853685989499,0.9206349206349206,0.077835731993947,0.922164268006053,0.07936507936507936,0.9212602212602213,0.9206349206349206,0.9207152293415891,0.8410948407114163,0.9918864097363083,0.992349237014119,0.920313685808247,0.9206349206349206,0.8,0.585,0.01,0.0,10.0,0.0,178292.0,40183.0,5752.0,100.0,65.07936507936508,?,?
balance-scale-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V1-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,4,2,weka.classifiers.sklearn.ScikitLearnClassifier,'-batch 100 -learner XGBClassifier -parameters \"gamma=1,subsample=0.5,colsample_bynode=0.5,tree_method=\\\"exact\\\"\" -py-command python3 -py-path default -server-name none',-6212485658537766441,2.0231019204099998E7,562.0,63.0,62.0,1.0,0.0,98.41269841269842,1.5873015873015872,0.0,0.9679715302491102,0.08293333071110273,0.15949076129747974,16.6900040033241,31.999060260273403,62.71353316621688,9.134361612611828,53.57917155360505,0.9954529074002679,0.14498986686685442,0.8504630405334135,53.57627865275352,0.8504171214722781,85.43017104578394,1.0,34.0,0.034482758620689655,1.0,0.9655172413793104,28.0,0.0,0.0,0.9714285714285714,1.0,0.9855072463768115,0.9684683962230046,1.0,1.0,0.9841269841269841,0.01860974274767378,0.9813902572523263,0.015873015873015872,0.9845804988662131,0.9841269841269841,0.9841027689997942,0.9684683962230045,1.0,1.0,0.9839816933638443,0.9841269841269841,0.761,0.588,0.0,0.01,0.0,10.0,179733.0,40183.0,5752.0,100.0,66.66666666666667,?,?
balance-scale-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V1-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,4,3,weka.classifiers.sklearn.ScikitLearnClassifier,'-batch 100 -learner XGBClassifier -parameters \"gamma=1,subsample=0.5,colsample_bynode=0.5,tree_method=\\\"exact\\\"\" -py-command python3 -py-path default -server-name none',-6212485658537766441,2.0231019204099998E7,562.0,63.0,62.0,1.0,0.0,98.41269841269842,1.5873015873015872,0.0,0.9679715302491102,0.07680387318511592,0.1641414963396802,15.456474977421497,32.93214973617328,62.71353316621688,8.880884386489019,53.83264877972786,0.9954529074002679,0.14096641883315902,0.854486488567109,54.03380713606795,0.8576794783502849,86.15972407878208,1.0,34.0,0.034482758620689655,1.0,0.9655172413793104,28.0,0.0,0.0,0.9714285714285714,1.0,0.9855072463768115,0.9684683962230046,0.9979716024340771,0.9982946119624321,0.9841269841269841,0.01860974274767378,0.9813902572523263,0.015873015873015872,0.9845804988662131,0.9841269841269841,0.9841027689997942,0.9684683962230045,0.997971602434077,0.9980555663125465,0.9839816933638443,0.9841269841269841,0.786,0.583,0.02,0.0,20.0,0.0,179836.0,40183.0,5752.0,100.0,64.28571428571429,?,?
balance-scale-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V1-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,4,4,weka.classifiers.sklearn.ScikitLearnClassifier,'-batch 100 -learner XGBClassifier -parameters \"gamma=1,subsample=0.5,colsample_bynode=0.5,tree_method=\\\"exact\\\"\" -py-command python3 -py-path default -server-name none',-6212485658537766441,2.0231019204099998E7,562.0,63.0,60.0,3.0,0.0,95.23809523809524,4.761904761904762,0.0,0.9048817312531453,0.09232296446604582,0.20461640695406144,18.57963056982069,41.05273987721006,62.71353316621688,12.037677061440144,50.675856104776734,0.9954529074002679,0.19107423907047846,0.8043786683297894,51.85913176873933,0.8231608217260211,82.6920907665832,0.9117647058823529,31.0,0.0,0.0,1.0,29.0,0.08823529411764706,3.0,1.0,0.9117647058823529,0.9538461538461539,0.9090031708997952,0.9908722109533469,0.9928331089321801,0.9523809523809523,0.04061624649859944,0.9593837535014005,0.047619047619047616,0.9568452380952381,0.9523809523809523,0.9524530114694048,0.9090031708997952,0.9908722109533469,0.9913573801326588,0.9523329129886506,0.9523809523809523,0.794,0.58,0.01,0.0,10.0,0.0,180661.0,40183.0,5752.0,100.0,62.698412698412696,?,?
balance-scale-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V1-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,4,5,weka.classifiers.sklearn.ScikitLearnClassifier,'-batch 100 -learner XGBClassifier -parameters \"gamma=1,subsample=0.5,colsample_bynode=0.5,tree_method=\\\"exact\\\"\" -py-command python3 -py-path default -server-name none',-6212485658537766441,2.02310192042E7,562.0,63.0,61.0,2.0,0.0,96.82539682539682,3.1746031746031744,0.0,0.9357798165137615,0.05988353236363005,0.1505961524846409,12.051323470460487,30.21451097931084,62.71353316621688,7.066756757121485,55.646776409095395,0.9954529074002679,0.11217074217653152,0.8832821652237365,55.74120475185834,0.8847810278072753,88.88225864124259,1.0,34.0,0.06896551724137931,2.0,0.9310344827586207,27.0,0.0,0.0,0.9444444444444444,1.0,0.9714285714285714,0.9377154924749757,0.9959432048681541,0.9966853408029879,0.9682539682539683,0.03721948549534756,0.9627805145046524,0.031746031746031744,0.9700176366843033,0.9682539682539683,0.9681405895691609,0.9377154924749758,0.9959432048681541,0.9961288697079788,0.9678571428571429,0.9682539682539683,0.789,0.612,0.0,0.01,0.0,10.0,176833.0,40183.0,5752.0,100.0,60.317460317460316,?,?
balance-scale-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V1-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,4,6,weka.classifiers.sklearn.ScikitLearnClassifier,'-batch 100 -learner XGBClassifier -parameters \"gamma=1,subsample=0.5,colsample_bynode=0.5,tree_method=\\\"exact\\\"\" -py-command python3 -py-path default -server-name none',-6212485658537766441,2.02310192042E7,563.0,62.0,59.0,3.0,0.0,95.16129032258064,4.838709677419355,0.0,0.9020021074815596,0.11790019433125001,0.21073192661113543,23.75499716682205,42.336011289418224,61.5997341917195,13.53443770787274,48.06529648384676,0.9935440998664435,0.2182973823850442,0.7752467174813993,48.257431844689904,0.7783456749143532,78.34032480480552,0.9705882352941176,33.0,0.07142857142857142,2.0,0.9285714285714286,26.0,0.029411764705882353,1.0,0.9428571428571428,0.9705882352941176,0.9565217391304348,0.9024837405027638,0.9947478991596639,0.9960389728646877,0.9516129032258065,0.05245323936026023,0.9475467606397397,0.04838709677419355,0.951937190646868,0.9516129032258065,0.9515236516639041,0.9024837405027638,0.9947478991596638,0.9949587991858041,0.9509881422924902,0.9516129032258065,0.785,0.605,0.01,0.01,10.0,10.0,173932.0,40252.0,5683.0,100.0,69.35483870967742,?,?
balance-scale-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V1-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,4,7,weka.classifiers.sklearn.ScikitLearnClassifier,'-batch 100 -learner XGBClassifier -parameters \"gamma=1,subsample=0.5,colsample_bynode=0.5,tree_method=\\\"exact\\\"\" -py-command python3 -py-path default -server-name none',-6212485658537766441,2.02310192042E7,563.0,62.0,59.0,3.0,0.0,95.16129032258064,4.838709677419355,0.0,0.9026178010471205,0.11029974189919318,0.21604313040964748,22.223627969220818,43.403031306698914,61.5997341917195,13.281418681906338,48.31831550981316,0.9935440998664435,0.21421643035332802,0.7793276695131155,48.77964777745998,0.7867685125396771,79.18808160054877,0.9411764705882353,32.0,0.03571428571428571,1.0,0.9642857142857143,27.0,0.058823529411764705,2.0,0.9696969696969697,0.9411764705882353,0.955223880597015,0.9030937210085811,0.9915966386554622,0.9927472203813347,0.9516129032258065,0.04615071835185686,0.9538492816481431,0.04838709677419355,0.9522364917248121,0.9516129032258065,0.9516762537060032,0.9030937210085811,0.9915966386554622,0.9922208259234047,0.9512961508248233,0.9516129032258065,0.793,0.6,0.01,0.01,10.0,10.0,175740.0,40252.0,5683.0,100.0,66.12903225806451,?,?
balance-scale-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V1-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,4,8,weka.classifiers.sklearn.ScikitLearnClassifier,'-batch 100 -learner XGBClassifier -parameters \"gamma=1,subsample=0.5,colsample_bynode=0.5,tree_method=\\\"exact\\\"\" -py-command python3 -py-path default -server-name none',-6212485658537766441,2.02310192042E7,563.0,62.0,61.0,1.0,0.0,98.38709677419355,1.6129032258064515,0.0,0.9675392670157068,0.07021432448566826,0.15250931464465248,14.115396193589456,30.562028759011323,61.82401170407469,7.81957684249417,54.00443486158052,0.9971614790979789,0.12612220713700276,0.8710392719609762,54.09099844473823,0.8724354587861005,87.49189344691652,1.0,33.0,0.034482758620689655,1.0,0.9655172413793104,28.0,0.0,0.0,0.9705882352941176,1.0,0.9850746268656716,0.9680494178792679,1.0,1.0,0.9838709677419355,0.01835372636262514,0.9816462736373748,0.016129032258064516,0.9843453510436433,0.9838709677419355,0.9838498509152033,0.9680494178792679,1.0,1.0,0.9837653836082744,0.9838709677419355,0.79,0.596,0.01,0.0,10.0,0.0,178740.0,40252.0,5683.0,100.0,64.51612903225806,?,?
