Key_Dataset,Key_Run,Key_Fold,Key_Scheme,Key_Scheme_options,Key_Scheme_version_ID,Date_time,Number_of_training_instances,Number_of_testing_instances,Number_correct,Number_incorrect,Number_unclassified,Percent_correct,Percent_incorrect,Percent_unclassified,Kappa_statistic,Mean_absolute_error,Root_mean_squared_error,Relative_absolute_error,Root_relative_squared_error,SF_prior_entropy,SF_scheme_entropy,SF_entropy_gain,SF_mean_prior_entropy,SF_mean_scheme_entropy,SF_mean_entropy_gain,KB_information,KB_mean_information,KB_relative_information,True_positive_rate,Num_true_positives,False_positive_rate,Num_false_positives,True_negative_rate,Num_true_negatives,False_negative_rate,Num_false_negatives,IR_precision,IR_recall,F_measure,Matthews_correlation,Area_under_ROC,Area_under_PRC,Weighted_avg_true_positive_rate,Weighted_avg_false_positive_rate,Weighted_avg_true_negative_rate,Weighted_avg_false_negative_rate,Weighted_avg_IR_precision,Weighted_avg_IR_recall,Weighted_avg_F_measure,Weighted_avg_matthews_correlation,Weighted_avg_area_under_ROC,Weighted_avg_area_under_PRC,Unweighted_macro_avg_F_measure,Unweighted_micro_avg_F_measure,Elapsed_Time_training,Elapsed_Time_testing,UserCPU_Time_training,UserCPU_Time_testing,UserCPU_Time_millis_training,UserCPU_Time_millis_testing,Serialized_Model_Size,Serialized_Train_Set_Size,Serialized_Test_Set_Size,Coverage_of_Test_Cases_By_Regions,Size_of_Predicted_Regions,Summary,measureNumRules
balance-scale-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V1-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,9,4,weka.classifiers.meta.XGBoost,'-S 1 -I 100 -W weka.classifiers.rules.XGBoostRules -- -S 1 -colsample_bynode 0.5 -eta 0.3 -gamma 1.0 -lambda 1.0 -max_depth 6 -min_child_weight 1.0 -subsample 0.5',-7904453909409312251,2.02310191039E7,562.0,63.0,62.0,1.0,0.0,98.41269841269842,1.5873015873015872,0.0,0.968133535660091,0.12795424116748833,0.19304449875817187,25.75028374016308,38.731036822598824,62.713533166216784,13.959115786946283,48.7544173792705,0.9954529074002664,0.22157326645946482,0.7738796409408015,48.748714190860746,0.7737891141406468,77.73236768793828,0.9705882352941176,33.0,0.0,0.0,1.0,29.0,0.029411764705882353,1.0,1.0,0.9705882352941176,0.9850746268656716,0.9686254663788512,1.0,1.0,0.9841269841269841,0.013538748832866479,0.9864612511671336,0.015873015873015872,0.9846560846560847,0.9841269841269841,0.9841430458683177,0.9686254663788512,1.0,1.0,0.9840627371616493,0.9841269841269841,0.013,0.0,0.01,0.0,10.0,0.0,17585.0,40183.0,5752.0,100.0,78.57142857142857,?,100.0
balance-scale-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V1-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,9,5,weka.classifiers.meta.XGBoost,'-S 1 -I 100 -W weka.classifiers.rules.XGBoostRules -- -S 1 -colsample_bynode 0.5 -eta 0.3 -gamma 1.0 -lambda 1.0 -max_depth 6 -min_child_weight 1.0 -subsample 0.5',-7904453909409312251,2.02310191039E7,562.0,63.0,62.0,1.0,0.0,98.41269841269842,1.5873015873015872,0.0,0.9679715302491102,0.15070582569262075,0.2187526797854677,30.3289499235965,43.88893830342557,62.713533166216784,16.72590496238684,45.98762820382994,0.9954529074002664,0.26549055495852125,0.7299623524417451,46.01316314345833,0.730367668943783,73.370388846542,1.0,34.0,0.034482758620689655,1.0,0.9655172413793104,28.0,0.0,0.0,0.9714285714285714,1.0,0.9855072463768115,0.9684683962230046,0.9949290060851927,0.9955354621148097,0.9841269841269841,0.01860974274767378,0.9813902572523263,0.015873015873015872,0.9845804988662131,0.9841269841269841,0.9841027689997942,0.9684683962230045,0.9949290060851929,0.9952562998154623,0.9839816933638443,0.9841269841269841,0.013,0.0,0.02,0.0,20.0,0.0,17561.0,40183.0,5752.0,100.0,78.57142857142857,?,100.0
balance-scale-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V1-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,9,6,weka.classifiers.meta.XGBoost,'-S 1 -I 100 -W weka.classifiers.rules.XGBoostRules -- -S 1 -colsample_bynode 0.5 -eta 0.3 -gamma 1.0 -lambda 1.0 -max_depth 6 -min_child_weight 1.0 -subsample 0.5',-7904453909409312251,2.02310191039E7,563.0,62.0,61.0,1.0,0.0,98.38709677419355,1.6129032258064515,0.0,0.9675392670157068,0.16334814285152785,0.22828967011205864,32.83836696751225,45.74799565263528,61.824011704074785,17.79274108616734,44.031270617907445,0.9971614790979804,0.28697969493818287,0.7101817841597975,44.031270617907396,0.7101817841597967,71.22033883641576,1.0,33.0,0.034482758620689655,1.0,0.9655172413793104,28.0,0.0,0.0,0.9705882352941176,1.0,0.9850746268656716,0.9680494178792679,1.0,1.0,0.9838709677419355,0.01835372636262514,0.9816462736373748,0.016129032258064516,0.9843453510436433,0.9838709677419355,0.9838498509152033,0.9680494178792679,1.0,1.0,0.9837653836082744,0.9838709677419355,0.014,0.0,0.01,0.0,10.0,0.0,17657.0,40252.0,5683.0,100.0,81.45161290322581,?,100.0
balance-scale-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V1-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,9,7,weka.classifiers.meta.XGBoost,'-S 1 -I 100 -W weka.classifiers.rules.XGBoostRules -- -S 1 -colsample_bynode 0.5 -eta 0.3 -gamma 1.0 -lambda 1.0 -max_depth 6 -min_child_weight 1.0 -subsample 0.5',-7904453909409312251,2.02310191039E7,563.0,62.0,59.0,3.0,0.0,95.16129032258064,4.838709677419355,0.0,0.9022082018927445,0.16369748842320356,0.2324740941638904,32.90859695532172,46.58653124313316,61.824011704074785,18.119373595505056,43.704638108569725,0.9971614790979804,0.2922479612178235,0.7049135178801569,43.79412919883455,0.7063569225618476,70.83676389112114,1.0,33.0,0.10344827586206896,3.0,0.896551724137931,26.0,0.0,0.0,0.9166666666666666,1.0,0.9565217391304348,0.9065534073951573,0.9947753396029259,0.9956922162804516,0.9516129032258065,0.05506117908787542,0.9449388209121247,0.04838709677419355,0.9556451612903226,0.9516129032258065,0.9513451485400994,0.9065534073951573,0.9947753396029259,0.9950152589651886,0.9509881422924902,0.9516129032258065,0.013,0.0,0.01,0.0,10.0,0.0,17513.0,40252.0,5683.0,100.0,83.06451612903226,?,100.0
balance-scale-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V1-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,9,8,weka.classifiers.meta.XGBoost,'-S 1 -I 100 -W weka.classifiers.rules.XGBoostRules -- -S 1 -colsample_bynode 0.5 -eta 0.3 -gamma 1.0 -lambda 1.0 -max_depth 6 -min_child_weight 1.0 -subsample 0.5',-7904453909409312251,2.02310191039E7,563.0,62.0,58.0,4.0,0.0,93.54838709677419,6.451612903225806,0.0,0.87042842215256,0.1535542885794436,0.2265053721741956,30.86947907568378,45.390432148932746,61.824011704074785,17.068311057405747,44.75570064666904,0.9971614790979804,0.27529533963557656,0.7218661394624039,44.83778502792288,0.7231900810955303,72.52487147314584,0.9393939393939394,31.0,0.06896551724137931,2.0,0.9310344827586207,27.0,0.06060606060606061,2.0,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.8704284221525601,0.9916405433646813,0.9930407975862522,0.9354838709677419,0.06505544881518185,0.9349445511848181,0.06451612903225806,0.9354838709677419,0.9354838709677419,0.9354838709677419,0.8704284221525601,0.9916405433646813,0.9921105904767187,0.93521421107628,0.9354838709677419,0.012,0.0,0.02,0.0,20.0,0.0,17753.0,40252.0,5683.0,100.0,76.61290322580645,?,100.0
balance-scale-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V1-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,9,9,weka.classifiers.meta.XGBoost,'-S 1 -I 100 -W weka.classifiers.rules.XGBoostRules -- -S 1 -colsample_bynode 0.5 -eta 0.3 -gamma 1.0 -lambda 1.0 -max_depth 6 -min_child_weight 1.0 -subsample 0.5',-7904453909409312251,2.02310191039E7,563.0,62.0,60.0,2.0,0.0,96.7741935483871,3.225806451612903,0.0,0.9348739495798319,0.1650030860765614,0.23327354032681302,33.24547397481856,46.86461797989678,61.59973419171953,18.21525614506721,43.38447804665232,0.993544099866444,0.293794453952697,0.6997496459137471,43.459496976286545,0.700959628649783,70.55143588935898,0.9705882352941176,33.0,0.03571428571428571,1.0,0.9642857142857143,27.0,0.029411764705882353,1.0,0.9705882352941176,0.9705882352941176,0.9705882352941176,0.9348739495798319,0.9936974789915967,0.9955882352941177,0.967741935483871,0.032867985904039033,0.967132014095961,0.03225806451612903,0.967741935483871,0.967741935483871,0.967741935483871,0.9348739495798319,0.9936974789915966,0.9939135115080611,0.967436974789916,0.967741935483871,0.013,0.0,0.01,0.0,10.0,0.0,17681.0,40252.0,5683.0,100.0,82.25806451612904,?,100.0
balance-scale-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V1-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,9,10,weka.classifiers.meta.XGBoost,'-S 1 -I 100 -W weka.classifiers.rules.XGBoostRules -- -S 1 -colsample_bynode 0.5 -eta 0.3 -gamma 1.0 -lambda 1.0 -max_depth 6 -min_child_weight 1.0 -subsample 0.5',-7904453909409312251,2.02310191039E7,563.0,62.0,57.0,5.0,0.0,91.93548387096774,8.064516129032258,0.0,0.8356309650053022,0.15775688786589195,0.23628510695583824,31.78548131796966,47.469641247398705,61.59973419171953,17.85255286423423,43.74718132748529,0.993544099866444,0.28794440103603597,0.705599698830408,43.91401177600875,0.7082905125162702,71.28928777408888,0.9705882352941176,33.0,0.14285714285714285,4.0,0.8571428571428571,24.0,0.029411764705882353,1.0,0.8918918918918919,0.9705882352941176,0.9295774647887325,0.8397246014699562,0.9894957983193278,0.9917894388186134,0.9193548387096774,0.09162374627270262,0.9083762537272974,0.08064516129032258,0.9226503923278115,0.9193548387096774,0.9187761994976554,0.8397246014699563,0.9894957983193279,0.9900784141222219,0.9176189210736114,0.9193548387096774,0.013,0.0,0.01,0.0,10.0,0.0,17537.0,40252.0,5683.0,100.0,80.64516129032258,?,100.0
balance-scale-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V1-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,10,1,weka.classifiers.meta.XGBoost,'-S 1 -I 100 -W weka.classifiers.rules.XGBoostRules -- -S 1 -colsample_bynode 0.5 -eta 0.3 -gamma 1.0 -lambda 1.0 -max_depth 6 -min_child_weight 1.0 -subsample 0.5',-7904453909409312251,2.02310191039E7,562.0,63.0,61.0,2.0,0.0,96.82539682539682,3.1746031746031744,0.0,0.9364278506559032,0.14651475276408515,0.2101607092486307,29.485513112899156,42.16510815347772,62.71353316621688,16.063865468752333,46.649667697464544,0.9954529074002679,0.25498199156749735,0.7404709158327706,46.64793749622578,0.7404434523210441,74.38256966417343,0.9411764705882353,32.0,0.0,0.0,1.0,29.0,0.058823529411764705,2.0,1.0,0.9411764705882353,0.9696969696969697,0.9383258538320467,1.0,1.0,0.9682539682539683,0.027077497665732957,0.972922502334267,0.031746031746031744,0.9703020993343573,0.9682539682539683,0.9683020683020682,0.9383258538320468,1.0,1.0,0.9681818181818181,0.9682539682539683,0.012,0.0,0.02,0.0,20.0,0.0,17561.0,40183.0,5752.0,100.0,78.57142857142857,?,100.0
balance-scale-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V1-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,10,2,weka.classifiers.meta.XGBoost,'-S 1 -I 100 -W weka.classifiers.rules.XGBoostRules -- -S 1 -colsample_bynode 0.5 -eta 0.3 -gamma 1.0 -lambda 1.0 -max_depth 6 -min_child_weight 1.0 -subsample 0.5',-7904453909409312251,2.02310191039E7,562.0,63.0,61.0,2.0,0.0,96.82539682539682,3.1746031746031744,0.0,0.936105476673428,0.1756953843035649,0.24374511392629924,35.3579995189979,48.903237561999795,62.71353316621688,19.749855834794474,42.9636773314224,0.9954529074002679,0.31348977515546783,0.6819631322448001,42.96153540048271,0.6819291333409954,68.50440922634165,0.9705882352941176,33.0,0.034482758620689655,1.0,0.9655172413793104,28.0,0.029411764705882353,1.0,0.9705882352941176,0.9705882352941176,0.9705882352941176,0.936105476673428,0.9969574036511156,0.9974033463652842,0.9682539682539683,0.032148491580540256,0.9678515084194598,0.031746031746031744,0.9682539682539683,0.9682539682539683,0.9682539682539683,0.9361054766734279,0.9969574036511156,0.9971105361336454,0.968052738336714,0.9682539682539683,0.013,0.0,0.01,0.0,10.0,0.0,17561.0,40183.0,5752.0,100.0,82.53968253968254,?,100.0
balance-scale-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V1-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,10,3,weka.classifiers.meta.XGBoost,'-S 1 -I 100 -W weka.classifiers.rules.XGBoostRules -- -S 1 -colsample_bynode 0.5 -eta 0.3 -gamma 1.0 -lambda 1.0 -max_depth 6 -min_child_weight 1.0 -subsample 0.5',-7904453909409312251,2.02310191039E7,562.0,63.0,59.0,4.0,0.0,93.65079365079364,6.349206349206349,0.0,0.8715596330275229,0.14688537957990766,0.218291262531948,29.560100290174898,43.796362919244174,62.71353316621688,16.414999855102202,46.298533311114674,0.9954529074002679,0.2605555532555905,0.7348973541446774,46.29370165842692,0.7348206612448718,73.81772214257074,0.9705882352941176,33.0,0.10344827586206896,3.0,0.896551724137931,26.0,0.029411764705882353,1.0,0.9166666666666666,0.9705882352941176,0.9428571428571428,0.873362468481595,0.9949290060851927,0.9959345900522372,0.9365079365079365,0.06936797707588782,0.9306320229241123,0.06349206349206349,0.9379776601998824,0.9365079365079365,0.936281179138322,0.873362468481595,0.9949290060851929,0.9951568092121088,0.9357142857142857,0.9365079365079365,0.013,0.0,0.01,0.0,10.0,0.0,17321.0,40183.0,5752.0,100.0,78.57142857142857,?,100.0
balance-scale-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V1-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,10,4,weka.classifiers.meta.XGBoost,'-S 1 -I 100 -W weka.classifiers.rules.XGBoostRules -- -S 1 -colsample_bynode 0.5 -eta 0.3 -gamma 1.0 -lambda 1.0 -max_depth 6 -min_child_weight 1.0 -subsample 0.5',-7904453909409312251,2.02310191039E7,562.0,63.0,63.0,0.0,0.0,100.0,0.0,0.0,1.0,0.14625172115695392,0.20931517195297067,29.432579044794334,41.99546573246207,62.71353316621688,15.947888684889831,46.765644481327044,0.9954529074002679,0.2531410902363465,0.7423118171639214,46.76564448132707,0.7423118171639218,74.57025959194281,1.0,34.0,0.0,0.0,1.0,29.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.012,0.0,0.02,0.0,20.0,0.0,17633.0,40183.0,5752.0,100.0,77.77777777777777,?,100.0
balance-scale-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V1-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,10,5,weka.classifiers.meta.XGBoost,'-S 1 -I 100 -W weka.classifiers.rules.XGBoostRules -- -S 1 -colsample_bynode 0.5 -eta 0.3 -gamma 1.0 -lambda 1.0 -max_depth 6 -min_child_weight 1.0 -subsample 0.5',-7904453909409312251,2.02310191039E7,562.0,63.0,60.0,3.0,0.0,95.23809523809524,4.761904761904762,0.0,0.9034236075625957,0.1781463058711619,0.23728228384018665,35.85123776741123,47.60658258527863,62.71353316621688,19.788217275399724,42.92531589081715,0.9954529074002679,0.3140986869111067,0.6813542204891612,43.0163502964675,0.6827992110550397,68.59181443733416,1.0,34.0,0.10344827586206896,3.0,0.896551724137931,26.0,0.0,0.0,0.918918918918919,1.0,0.9577464788732395,0.9076664261168419,0.9959432048681541,0.9966096955716334,0.9523809523809523,0.05582922824302135,0.9441707717569786,0.047619047619047616,0.9562419562419562,0.9523809523809523,0.952088287299555,0.9076664261168419,0.9959432048681541,0.9961348712827753,0.9516005121638924,0.9523809523809523,0.014,0.0,0.01,0.0,10.0,0.0,17345.0,40183.0,5752.0,100.0,85.71428571428571,?,100.0
balance-scale-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V1-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,10,6,weka.classifiers.meta.XGBoost,'-S 1 -I 100 -W weka.classifiers.rules.XGBoostRules -- -S 1 -colsample_bynode 0.5 -eta 0.3 -gamma 1.0 -lambda 1.0 -max_depth 6 -min_child_weight 1.0 -subsample 0.5',-7904453909409312251,2.02310191039E7,563.0,62.0,60.0,2.0,0.0,96.7741935483871,3.225806451612903,0.0,0.9348739495798319,0.13522346292813617,0.21139193618515256,27.24535779577018,42.46860711021321,61.5997341917195,14.928745380645763,46.670988811073734,0.9935440998664435,0.24078621581686716,0.7527578840495763,46.716319126116865,0.7534890181631753,75.83850764797077,0.9705882352941176,33.0,0.03571428571428571,1.0,0.9642857142857143,27.0,0.029411764705882353,1.0,0.9705882352941176,0.9705882352941176,0.9705882352941176,0.9348739495798319,0.9968487394957983,0.9974033463652842,0.967741935483871,0.032867985904039033,0.967132014095961,0.03225806451612903,0.967741935483871,0.967741935483871,0.967741935483871,0.9348739495798319,0.9968487394957984,0.9970151545624399,0.967436974789916,0.967741935483871,0.012,0.0,0.01,0.0,10.0,0.0,17537.0,40252.0,5683.0,100.0,74.19354838709677,?,100.0
balance-scale-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V1-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,10,7,weka.classifiers.meta.XGBoost,'-S 1 -I 100 -W weka.classifiers.rules.XGBoostRules -- -S 1 -colsample_bynode 0.5 -eta 0.3 -gamma 1.0 -lambda 1.0 -max_depth 6 -min_child_weight 1.0 -subsample 0.5',-7904453909409312251,2.02310191039E7,563.0,62.0,61.0,1.0,0.0,98.38709677419355,1.6129032258064515,0.0,0.9673340358271866,0.09682139252326312,0.15964462911775443,19.507956862359958,32.07258116657438,61.5997341917195,10.223187187610161,51.37654700410934,0.9935440998664435,0.16489011592919614,0.8286539839372474,51.4047144034353,0.8291082968296016,83.44957178458954,1.0,34.0,0.03571428571428571,1.0,0.9642857142857143,27.0,0.0,0.0,0.9714285714285714,1.0,0.9855072463768115,0.9678505534831042,0.9989495798319328,0.9991596638655462,0.9838709677419355,0.019585253456221197,0.9804147465437788,0.016129032258064516,0.984331797235023,0.9838709677419355,0.9838412172213014,0.9678505534831042,0.9989495798319328,0.9989829969807723,0.9836627140974967,0.9838709677419355,0.013,0.0,0.01,0.01,10.0,10.0,17465.0,40252.0,5683.0,100.0,72.58064516129032,?,100.0
balance-scale-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V1-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,10,8,weka.classifiers.meta.XGBoost,'-S 1 -I 100 -W weka.classifiers.rules.XGBoostRules -- -S 1 -colsample_bynode 0.5 -eta 0.3 -gamma 1.0 -lambda 1.0 -max_depth 6 -min_child_weight 1.0 -subsample 0.5',-7904453909409312251,2.02310191039E7,563.0,62.0,60.0,2.0,0.0,96.7741935483871,3.225806451612903,0.0,0.9352142110762801,0.16500137374986468,0.2265017478614796,33.170720932325786,45.38970585657663,61.82401170407469,17.980580056470615,43.84343164760408,0.9971614790979789,0.290009355749526,0.7071521233484529,43.86268521437772,0.7074626647480278,70.94765287042482,0.9696969696969697,32.0,0.034482758620689655,1.0,0.9655172413793104,28.0,0.030303030303030304,1.0,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.93521421107628,0.9947753396029259,0.9952558729436856,0.967741935483871,0.03252772440759093,0.9674722755924091,0.03225806451612903,0.967741935483871,0.967741935483871,0.967741935483871,0.93521421107628,0.9947753396029259,0.9951029836066487,0.9676071055381401,0.967741935483871,0.013,0.0,0.01,0.0,10.0,0.0,17657.0,40252.0,5683.0,100.0,84.6774193548387,?,100.0
balance-scale-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V1-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,10,9,weka.classifiers.meta.XGBoost,'-S 1 -I 100 -W weka.classifiers.rules.XGBoostRules -- -S 1 -colsample_bynode 0.5 -eta 0.3 -gamma 1.0 -lambda 1.0 -max_depth 6 -min_child_weight 1.0 -subsample 0.5',-7904453909409312251,2.02310191039E7,563.0,62.0,58.0,4.0,0.0,93.54838709677419,6.451612903225806,0.0,0.87042842215256,0.15784159550599597,0.22884752285799778,31.731369242898403,45.859786278043345,61.82401170407469,17.49668249429428,44.327329209780416,0.9971614790979789,0.28220455635958513,0.7149569227383938,44.37512242107628,0.7157277809851013,71.7765172429786,0.9393939393939394,31.0,0.06896551724137931,2.0,0.9310344827586207,27.0,0.06060606060606061,2.0,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.8704284221525601,0.9926854754440961,0.9936718026764603,0.9354838709677419,0.06505544881518185,0.9349445511848181,0.06451612903225806,0.9354838709677419,0.9354838709677419,0.9354838709677419,0.8704284221525601,0.9926854754440961,0.9931158576381078,0.93521421107628,0.9354838709677419,0.012,0.0,0.01,0.0,10.0,0.0,17609.0,40252.0,5683.0,100.0,81.45161290322581,?,100.0
balance-scale-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V1-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,10,10,weka.classifiers.meta.XGBoost,'-S 1 -I 100 -W weka.classifiers.rules.XGBoostRules -- -S 1 -colsample_bynode 0.5 -eta 0.3 -gamma 1.0 -lambda 1.0 -max_depth 6 -min_child_weight 1.0 -subsample 0.5',-7904453909409312251,2.02310191039E7,563.0,62.0,57.0,5.0,0.0,91.93548387096774,8.064516129032258,0.0,0.8370136698212407,0.15525053911684777,0.23999412993591202,31.210481407536214,48.09350509629625,61.82401170407469,17.691715998375873,44.13229570569882,0.9971614790979789,0.28535025803832054,0.7118112210596584,44.17594199197761,0.7125151934189937,71.45434399085762,0.9696969696969697,32.0,0.13793103448275862,4.0,0.8620689655172413,25.0,0.030303030303030304,1.0,0.8888888888888888,0.9696969696969697,0.927536231884058,0.8410448861148546,0.9895506792058516,0.9917936230436231,0.9193548387096774,0.08758890349546634,0.9124110965045337,0.08064516129032258,0.9228701406120761,0.9193548387096774,0.9189085809001658,0.8410448861148546,0.9895506792058516,0.9900694967908538,0.9183135704874835,0.9193548387096774,0.013,0.0,0.01,0.0,10.0,0.0,17681.0,40252.0,5683.0,100.0,75.0,?,100.0
